word,count
AZ ÖREG,0
ÖREG PRÉSHEZ,0
STAR 95,0
95 SZUPERMARKET,0
ATTILA HOTEL,0
GRA,0
GRA FITT,0
FITT PAPÍR,0
STORE SZOLNOK,0
Es,0
1 Es,0
Es Bolt,0
SPAR 42,0
P MODA,0
NADRÁG,0
FARMER DIVAT,0
DIVAT NADRÁG,0
NADRÁG SZAKÜZLET,0
POLGÁRMESTERI,0
POLGÁRMESTERI HIVATAL,0
HIVATAL ÉTKEZDE,0
GESZTENYÉSKERT,0
GESZTENYÉSKERT VENDÉGLŐ,0
ÁRUHÁZ TOKAJ,0
MINTABOLT ALBERTIRSA,0
TOOLS BIATORBÁGY,0
COOP 129,0
RÉVÉSZ OKTATÁSI,0
OKTATÁSI KÖZPONT,0
DEICHMANN 8,0
NAON,0
NAON FINOM,0
FINOM ,0
SZOLI TÉKA,0
HONVÉD ÉTTEREM,0
MARKT 2,0
HOLIDAY BEACH,0
BEACH WELLNESS,0
HERVIS TATABÁNYA,0
HÚSEVŐK,0
HÚSEVŐK BOLTJA,0
BOROSTYÁN FEHÉRNEMŰ,0
KADA CSEMEGE,0
NEFELEJCS DISZKONT,0
RESIDENCE,0
ÓZON,0
HOTEL RESIDENCE,0
RESIDENCE ÓZON,0
ÓZON ,0
ÁKOSSI,0
ÁKOSSI SPORTBOLT,0
KAISERS 8262,0
8262 SZ,0
Szupermarket 21525,0
21525 ,0
MEZZO,0
MEZZO MUSIC,0
MUSIC RESTAURANT,0
EUROPEUM PLAYERSROOM,0
RÓMA ÉTELBÁR,0
CBA 6,0
ÁRUHÁZ VÁC,0
SALGÓTARJÁN TESCO,0
NYOMTATVÁNYÜZLET,0
ÍRÓSZER NYOMTATVÁNYÜZLET,0
PALO,0
PALO HÚS,0
TAKÉPSZOLG,0
KNORR,0
BREMSE,0
TAKÉPSZOLG BÜFÉ,0
BÜFÉ KNORR,0
KNORR BREMSE,0
Tbálint,0
Outlet,0
TRIUMPH Tbálint,0
Tbálint Outlet,0
NOSZTALGIA BÁR,0
MENDE,0
MENDE HÚSBOLT,0
URÁNIA GYÓGYSZERTÁR,0
ARANY MÓKUS,0
MÓKUS VENDÉGLŐ,0
LILA FAGYIZÓ,0
KAJA TANYA,0
ATLÉTIKA,0
ATLÉTIKA SZAKOSZTÁLY,0
MARKT 4,0
SEBASTIANÓ,0
SEBASTIANÓ CIPŐBOLT,0
BELDOR,0
BELDOR GYORSÉTTEREM,0
VARÁZS CUKRÁSZDA,0
CSEMPERAKTÁR,0
CSEMPERAKTÁR ÁRUHÁZ,0
MÁRKABOLT EUROPEUM,0
RÓBERT,0
RÓBERT ÉTTEREM,0
PISZTRÁNG,0
KÉK PISZTRÁNG,0
PISZTRÁNG ÉTTEREM,0
SPAR 60,0
MARKT 88,0
88 ,0
FÉLIDŐ,0
FÉLIDŐ KÁVÉZÓ,0
OTEL RECEPCIÓ,0
PAPÍR CAMPONA,0
MOB,0
MOB PIZZÉRIA,0
KISHARANG,0
KISHARANG ÉTKEZDE,0
KISKASTÉLY,0
KISKASTÉLY ÉTTEREM,0
ÉTTEREM RENDEZVÉNYKÖZPONT,0
SPAR 110,0
ÉTT,0
CONGRESS ÁRKÁDIA,0
ÁRKÁDIA ÉTT,0
ÉLELMISZERALLERGIA,0
ÉLELMISZERALLERGIA BOLT,0
VARGA RÉKA,0
RÉKA FOGORVOS,0
MAJORANNA,0
MAJORANNA ÉTELBÁR,0
CSEMEGE PLUSZ,0
DEICHMANN 1,0
SZ MAMUT,0
BOSDENT,0
FOGSZABÁLYOZÁS,0
BOSDENT FOGSZABÁLYOZÁS,0
TÁNCSICS,0
TÁNCSICS MIHÁLY,0
MIHÁLY ÁLT,0
DOLCETTI,0
DOLCETTI DELIKÁTESZ,0
KASSAI,0
KASSAI ÉTKEZDE,0
VITÁL 73,0
73 AS,0
AS ÜZLET,0
TROYA,0
TROYA TÖRÖK,0
TÖRÖK ÉLELMISZER,0
CSEMEGE 8,0
CLUB OLIVA,0
OLIVA MEDITERRÁN,0
JÁSZAI,0
MARI,0
JÁSZAI MARI,0
MARI SZÍNHÁZ,0
KALANDPARK,0
JÁTSZÓHÁZ,0
KALANDPARK JÁTSZÓHÁZ,0
ABC 2,0
LIBRI STOP,0
SHOP KÖNYVESBOLT,0
FEKETEVÖLGY,0
FEKETEVÖLGY PANZIÓ,0
BÁLINTI,0
BÁLINTI FALÓ,0
TBO,0
ÉTTEREM TBO,0
OPTIKSHOP,0
VOLÁN,0
VOLÁN ÉTTEREM,0
PARFOIS BUDAPEST,0
KIRÁLY GRILL,0
3531 PEPCO,0
LABORATÓRIUM,0
MEDICAL PARTNER,0
PARTNER LABORATÓRIUM,0
YACHT ÉTTEREM,0
ÉTTEREM YACHT,0
YACHT BÁR,0
MARKT 203,0
203 ,0
TRANZIT,0
TRANZIT KÁVÉHÁZ,0
BAROMFI MINTABOLT,0
YOGOMC,0
MÓRICZ BÜFÉ,0
BÁCSALMÁSI,0
BÁCSALMÁSI SZENDVICS,0
SPAR 167,0
167 SZ,0
ÁRUHÁZ XV,0
XV KER,0
AUCHAN BUDAKALÁSZ,0
A DUNAÚJVÁROS,0
TERMINÁL PLAYERSROOM,0
ANDI CSEMEGE,0
FŰSZER,0
FŰSZER CSEMEGE,0
GÖDÖLLŐI,0
KIRÁLYI,0
GÖDÖLLŐI KIRÁLYI,0
KIRÁLYI KASTÉLY,0
KORONA PATIKA,0
ATSA,0
ATSA FITNESS,0
IX KER,0
VRABEL,0
VRABEL OPTIKA,0
CIPOBOLT 4,0
STAR 400,0
400 MAXI,0
SORECA,0
SORECA ÉTTEREM,0
KUKTASZAKI,0
KUKTASZAKI FALATOZÓ,0
LISZT,0
ID,0
NYELVŰ,0
LISZT FERENC,0
FERENC ID,0
ID NYELVŰ,0
NYELVŰ KÖNYVESBOLT,0
WORLD CORA,0
ALDI 10,0
CSEMEGE 10,0
TÖRPE ÉTELBÁR,0
DEICHMANN 66,0
66 SZ,0
SZ VÁC,0
KIK 5476,0
COOP TÜZÉP,0
GERENDÁS,0
GERENDÁS ÉTTEREM,0
SÖ,0
CONGRESS BOWLING,0
BOWLING SÖ,0
ROSSMANN 232,0
232 PESTI,0
HEAVEN TERÉZ,0
TERÉZ KÖRÚT,0
HAPPY BOX,0
BOX AJÁNDÉK,0
COOP 47,0
47 ABC,0
BELLOZZO WESTEND,0
KONTAK,0
TEL,0
KONTAK TEL,0
TEL BOLT,0
MTA,0
MTA VÁR,0
VÁR KÁVÉZÓ,0
AKVARELL,0
AKVARELL PAPÍR,0
STÁCIÓ,0
PIPACS,0
HOTEL STÁCIÓ,0
STÁCIÓ PIPACS,0
PIPACS ÉTTEREM,0
LACZÓ,0
LACZÓ OPTIKA,0
SZOLNOK 50,0
50 ABC,0
ÖREG PALÓC,0
PALÓC KISVENDÉGLŐ,0
RÖVIDÁRU LAKÁSTEXTIL,0
AVOKÁDÓ,0
AVOKÁDÓ ÉTTEREM,0
SZAKÜZLET SOROKSÁR,0
SZABINA,0
ITALÁRU,0
SZABINA ITALÁRU,0
GEOIMPEX,0
GEOIMPEX 109,0
PATRONA,0
HUNGARIAE,0
PATRONA HUNGARIAE,0
HUNGARIAE GYÓGYSZERTÁR,0
LAUDER ARÉNA,0
ANIKÓ PAPÍR,0
MASSZÁZS ZUGLÓ,0
ALLIANZ,0
K3,0
ALLIANZ K3,0
PÁRIZSI,0
ESKÜVŐI,0
RUHASZALON,0
PÁRIZSI ESKÜVŐI,0
ESKÜVŐI RUHASZALON,0
RUHASZALON DIVATÁRU,0
VEND,0
VEND CSEMEGE,0
ANGEL CAFFÉ,0
TÍMEA SZEMÜVEGSZALON,0
BAROCCO,0
BAROCCO BŐRDÍSZMŰ,0
KERT PIZZÉRIA,0
ÁFÉSZ BAKONY,0
BAKONY ÁRUHÁZ,0
ÁRUHÁZ IPARCIKK,0
COOP 84,0
DEICHMANN 118,0
ESZTRÁD,0
KÖZM,0
ÉSKÖZH,0
KULT,0
EGY,0
ESZTRÁD SZÍNHÁZ,0
SZÍNHÁZ KÖZM,0
KÖZM ÉSKÖZH,0
ÉSKÖZH KULT,0
KULT EGY,0
KAISERS 8253,0
8253 SZ,0
Szupermarket 21506,0
21506 ,0
HERVIS VESZPRÉM,0
FÉLIX FALATOZÓ,0
LEHEL VENDÉGLŐ,0
SPORTVILÁG,0
BRIDGE BÁR,0
STAR 733,0
733 COOP,0
CSEREPES,0
CSEREPES MINI,0
TITÁN,0
TITÁN FÉRFI,0
FÉRFI RUHÁZAT,0
PRAKTIKER SZÉKESFEHÉRVÁR,0
PENGŐ ÉLELMISZER,0
HAGYOMÁNYOK,0
HAGYOMÁNYOK HÁZA,0
HÁZA BÜFÉ,0
TÖRPE MARKET,0
MARKT 34,0
34 ,0
SZIGETSZENTMIKLÓS PLAYERSROOM,0
ANNO MESEBOLT,0
ILI,0
ILI PARFÜMÉRIA,0
DUNA ÉTTEREM,0
STAR 300,0
300 MAXI,0
PARADISE,0
PARADISE ÉTTEREM,0
STOP HAMBURGER,0
JÁZMIN TEAHÁZ,0
SPAR 308,0
308 SZ,0
TILI,0
TILI OPTIKA,0
FASHIOM,0
FASHIOM BOX,0
BOX OUTLET,0
MASSAGE,0
THE MASSAGE,0
MASSAGE COMPANY,0
SZÁZSZORSZÉP,0
SZÁZSZORSZÉP ÜZLETLÁNC,0
ÜZLETLÁNC VEGYESBOLT,0
BÁSTYA PANZIÓ,0
TATABÁNYA II,0
ÍRÓSZER OUTLET,0
ABC ÓCEÁNÁROK,0
BIOHOME,0
ALVÁSKULTÚRA,0
BIOHOME ALVÁSKULTÚRA,0
SZEDRESKERTI,0
SZOLNOK 262,0
262 SZEDRESKERTI,0
SZEDRESKERTI ABC,0
SZÉPALMA,0
SZÉPALMA HOTEL,0
USA SZÉKESFEHÉRVÁR,0
HOTEL H,0
H CITY,0
DEPOT 305,0
305 RÉCSEI,0
AUTÓTÉKA,0
WEST AUTÓTÉKA,0
TOLDI VEGYESBOLT,0
SKECHERS ÁRKÁD,0
PIZZA PIZZA,0
Kleoszalon,0
MARKT 183,0
183 ,0
PRIMA ABC,0
PIACI KUCKÓ,0
KUCKÓ LÁNGOS,0
DIEGO,0
DIEGO BÜFÉ,0
ZAMATKA,0
ZAMATKA ÉTKEZDE,0
MATRACBOLT HU,0
405 SZ,0
REGALE,0
REGALE ÉTTEREM,0
DENTOURS,0
DENTOURS FOGÁSZAT,0
PEPE DIVATÁRU,0
PROMOD DUNA,0
FORDÍTÓIRODA,0
HUNGAROLINGUA FORDÍTÓIRODA,0
FORUM,0
FORUM FASHION,0
FASHION CENTRUM,0
ROSSMANN 102,0
102 PÁSZTÓ,0
MCDONALDS MOM,0
JÁTÉKSZÍN JEGYPÉNZTÁR,0
s VIDÁM,0
LIBRI OKTOGON,0
EURÓS,0
ARANYPATKÓ 1,0
1 EURÓS,0
EURÓS BOLT,0
CBA NÁDOR,0
NÁDOR ÉLELMISZER,0
DEICHMANN 32,0
SZ VECSÉS,0
AMBROSIA,0
AMBROSIA CUKRÁSZDA,0
3512 PEPCO,0
PEPCO MAGLÓD,0
VESZPRÉM EUROFAMILY,0
MARKT 244,0
244 ,0
GALGA HENTES,0
HENTES ÉS,0
ÉS HÚSÁRU,0
Digital Mamut,0
3619 PEPCO,0
GÖDÖLLO ÁTRIUM,0
TANULÓ,0
6001 TANULÓ,0
TANULÓ ÉTTEREM,0
KÖNYVESBOLT MOM,0
EZÜSTKEHELY,0
EZÜSTKEHELY PATIKA,0
Intersport,0
Ferihegy,0
Intersport Ferihegy,0
CENTRÁL CIPOBOLT,0
CALMA,0
CALMA ÉTTEREM,0
ALAKFORMÁLÓ,0
ALFA MASSZÁZS,0
MASSZÁZS ALAKFORMÁLÓ,0
ALAKFORMÁLÓ KÖZPONT,0
ONIX DIVAT,0
COOP 73,0
CSALI,0
CSALI BÜFÉ,0
FALATOZÓ VENDÉGLŐ,0
KING BAROSS,0
VIII ,0
STAR 703,0
703 MAXI,0
ÚJHEGYI,0
ÚJHEGYI PATIKA,0
PILISCSABA,0
ALDI 8,0
ÁRUHÁZ PILISCSABA,0
SIT,0
WELL,0
SIT WELL,0
SZAKÜZLET VÁCI,0
ÉLETFORRÁS,0
ÉLETFORRÁS DO,0
TICKET A,0
A JEGYIRODA,0
IMPERIA,0
IMPERIA PIZZÉRIA,0
SPAGETTI,0
SPAGETTI HÁZ,0
PEZZO,0
PEZZO GYORSÉTTEREM,0
GYORSÉTTEREM PIZZÉRIA,0
WEST SHOP,0
SHOP CBA,0
SZANDRA PANZIÓ,0
EGYETEMI,0
EGYETEMI ÉTTEREM,0
KIRÁLYHÁGÓ OPTIKA,0
SPORTTÁBOR,0
FALLS,0
IGUANA FALLS,0
FALLS SPORT,0
ÉS DIVAT,0
KING MAMMUT,0
HÍDFŐ,0
HÍDFŐ BÜFÉ,0
TURAY,0
TURAY IDA,0
IDA SZÍNHÁZ,0
PROFESSIONAL DENTAL,0
BIRKENSTOCK,0
BIRKENSTOCK MÁRKABOLT,0
KIRÁLY DELICATESSE,0
CBA BAROSS,0
BAROSS CSEMEGE,0
TURI FELNŐTT,0
FELNŐTT HASZNÁLTRUHA,0
LACI GYORSÉTKEZDE,0
BUONA,0
SERA,0
BUONA SERA,0
SERA PIZZÉRIA,0
FŐISKOLAI,0
KABINET,0
FŐISKOLAI VENDÉGLÁTÓ,0
VENDÉGLÁTÓ KABINET,0
KONTAKTLENCSE,0
KONTAKTLENCSE ÉS,0
ÉS SZEMVIZSGÁLÓ,0
SZEMVIZSGÁLÓ ÜZLET,0
ÉLÉSKAMRA ÉTTEREM,0
GARANCIA,0
GARANCIA VEGYESKERESKEDÉS,0
KISGÖMBÖC,0
KISGÖMBÖC ÉTTEREM,0
LADINO,0
BAR LADINO,0
ACTARIS,0
ACTARIS BÜFÉ,0
VILÁGOSI CSÁRDA,0
PEPEJEANS,0
FARMERÜZ,0
LEVIS MUSTANG,0
MUSTANG PEPEJEANS,0
PEPEJEANS FARMERÜZ,0
FARMERÜZ ,0
PEKINGI,0
PEKINGI GYORSBÜFÉ,0
IRCSI,0
KÖNYVESBOLTJA,0
IRCSI KÖNYVESBOLTJA,0
KÖNYVESBOLTJA PAPÍR,0
GERTI,0
GERTI CUKRÁSZDA,0
CUKRÁSZDA ÉS,0
ÉS PIZZÁZÓ,0
HIRCON,0
TANÁCSADÓ,0
HIRCON TANÁCSADÓ,0
TANÁCSADÓ KFT,0
A CORVIN,0
SZOLNOK 100,0
100 SZÉCHENYI,0
SPAR 268,0
268 MÓR,0
ÍNYENC,0
CSIRKEFALÓ,0
ÍNYENC CSIRKEFALÓ,0
SZANYI KISÁRUHÁZ,0
JEGENYE,0
HÚSKER,0
JEGENYE HÚSKER,0
DANCESTATION,0
TÁNCSPORT,0
DANCESTATION TÁNCSPORT,0
TÁNCSPORT EGYESÜLET,0
LYRA,0
LYRA KÖNYVESHÁZ,0
LONDON DUNA,0
HAAGEN,0
DAZS,0
HAAGEN DAZS,0
DAZS FAGYLALTOZÓ,0
MARGITSZIGETI,0
SZÍNPAD,0
MARGITSZIGETI SZABADTÉRI,0
SZABADTÉRI SZÍNPAD,0
ENTERIV,0
ENTERIV ART,0
ART HOME,0
MARKT 51,0
51 ,0
NIKE ÉTTEREM,0
SZÉLMALOM,0
SZÉLMALOM CSÁRDA,0
KATA PAPÍR,0
PRINTER,0
FAIR,0
PRINTER FAIR,0
FAIR KFT,0
BÁNOMI,0
BÁNOMI PIROS,0
PIROS PATIKA,0
KÜLÜGYMINISZTÉRIUM,0
KÜLÜGYMINISZTÉRIUM ÉTTEREM,0
SZABOLCSI,0
SZABOLCSI OPTIKA,0
FAMILIA VENDÉGLŐ,0
SZT GELLÉRT,0
GELLÉRT GYÓGYFÜRDŐ,0
ÓRASZALON MAMMUT,0
MAMMUT I,0
GYROS FALÓ,0
KASTÉLYKERT,0
KASTÉLYKERT PANZIÓ,0
JET,0
TOURS,0
JET TOURS,0
TOURS UTAZÁSI,0
THÁLIA,0
THÁLIA SZÍNHÁZ,0
VÉRTES VENDÉGLŐ,0
ÁCS,0
ÁRUHÁZ ÁCS,0
BETEKINTS,0
BETEKINTS HOTEL,0
EZREDÉVES,0
EZREDÉVES ÁLTALÁNOS,0
BUDMIL SOLYMÁR,0
SIRÁLY PAPÍR,0
4D,0
4D ULTRAHANG,0
ULTRAHANG CENTER,0
STAR 30,0
30 COOP,0
BAKONYI,0
APARTMANHÁZ,0
BAKONYI APARTMANHÁZ,0
APARTMANHÁZ MÓKUS,0
MÓKUS BÜFÉ,0
PEDAGÓGUS,0
PEDAGÓGUS KÖNYVESBOLT,0
KERTÉSZ,0
KERTÉSZ CSÁRDA,0
STORE ARÉNA,0
CSAPLÁR,0
CSAPLÁR VENDÉGLŐ,0
ROSSMANN 288,0
288 GÖDÖLLŐ,0
GABI CSEMEGE,0
MŰVÉSZBOLT,0
ART STÚDIÓ,0
STÚDIÓ MŰVÉSZBOLT,0
MŰVÉSZBOLT HALÁSZ,0
BÁCSI ÉTTEREM,0
s BUDAKESZI,0
SONOTERÁPIA,0
SONOTERÁPIA CENTRUM,0
COOP 43,0
ROSSMANN 175,0
175 PILIS,0
STAR 131,0
131 MAXI,0
FEHÉRHÁZ SÖRÖZŐ,0
PHARMA,0
ISTVÁN PHARMA,0
PHARMA PATIKA,0
TUDÁS,0
TUDÁS KÖNYVKUCKÓ,0
WELLDORF WEBÁRUHÁZ,0
MATRIX,0
FODRÁSZ,0
SZABSTYLING MATRIX,0
MATRIX FODRÁSZ,0
FODRÁSZ ÜZLET,0
KIKI,0
CBA 2,0
SZ KIKI,0
KIKI ABC,0
CBA HUVÖSVÖLGY,0
HUVÖSVÖLGY ÉLELMISZERBOLT,0
SOLUTIONART,0
DEICHMANN 3,0
3 SZÉKESFEHÉRVÁR,0
CURVES FITNESS,0
YORKER CORVIN,0
CORVIN BEVÁSÁRLÓKÖZPONT,0
ÁKOM,0
BÁKOM,0
ÁKOM BÁKOM,0
BÁKOM PAPÍR,0
ONYX,0
ONYX FEHÉRNEMŰ,0
FEHÉRNEMŰ RÖVIDÁRU,0
RÖVIDÁRU ÜZLET,0
COOP 126,0
ADALBERT,0
SZENT ADALBERT,0
ADALBERT KÖZPONT,0
BRONCO,0
WESTERNRANCH,0
EL BRONCO,0
BRONCO WESTERNRANCH,0
TÁNCOLÓ,0
KECSKÉKHEZ,0
A TÁNCOLÓ,0
TÁNCOLÓ KECSKÉKHEZ,0
PALMA,0
LA PALMA,0
PALMA PIZZÉRIA,0
VASARELY,0
VASARELY MÚZEUM,0
PESTI SAS,0
SAS PATIKA,0
KISLÁBÚ,0
NŐK,0
CIPŐBOLTJA,0
KISLÁBÚ NŐK,0
NŐK CIPŐBOLTJA,0
CAFFEE ÉTTEREM,0
KÖNNYŰIPARI,0
KÖNNYŰIPARI ÉTTEREM,0
CSERI FELVÁGOTT,0
VITAFLEX,0
VITAFLEX WESTEND,0
KAISERS 8259,0
8259 SZ,0
Szupermarket 21520,0
21520 ,0
PLAYERSOULET,0
CENTER PLAYERSOULET,0
KERIM,0
KERIM BÜFÉ,0
GATEWAY IRODAHÁZ,0
IRODAHÁZ MAGYAR,0
POSTA BÜFÉ,0
USA SZAKBOLT,0
DEICHMANN 14,0
SZ MOM,0
ANIKÓ BÚTOR,0
BÚTOR LAKBERENDEZÉS,0
ZÖLD VENDÉGLŐ,0
VITAMINPORTA,0
OSZÁLY,0
ÁRUHÁZ CIPO,0
CIPO BORDÍSZMU,0
BORDÍSZMU OSZÁLY,0
BIOMATRAC,0
NOVETEX BIOMATRAC,0
BIOMATRAC MINTABOLT,0
MINTABOLT MAXCITY,0
HERBAMIX,0
HERBAMIX BÜFÉ,0
NYOMELL,0
SUSHI ALLEE,0
GLOBÁL KERÉKPÁR,0
KERÉKPÁR SPORT,0
SPORT ÜZLET,0
SPAR 8269,0
8269 SZ,0
DIVE,0
AQUA DIVE,0
DIVE SCHOOL,0
KLER,0
KLER PAPÍR,0
DEICHMANN 16,0
UTCA PLAYERSROOM,0
INDA,0
RATTAN,0
NÁDBÚTORHÁZ,0
INDA RATTAN,0
RATTAN NÁDBÚTORHÁZ,0
NÁDOR OPTIKA,0
RESERVED BUDAÖRS,0
LEE JEANS,0
KÁVÉ,0
PÉKSÉG KÁVÉ,0
KÁVÉ ÉS,0
APOLLÓ PAPÍRBOLT,0
SZÁLLÓ,0
TISZA SZÁLLÓ,0
SZÁLLÓ ÉS,0
ÉS GYÓGYFÜRDŐ,0
KORONA RUBIN,0
RUBIN ÉTTEREM,0
SPAR 360,0
360 SZ,0
SZUPERMARKET ESZTERGOM,0
SAVOYA CASADA,0
STOPSHOP,0
ÉRD STOPSHOP,0
STOPSHOP SPORTFACTORY,0
ZENIT,0
ZENIT DENTAL,0
DENTAL FOGÁSZAT,0
KIVEZETŐ,0
s M3,0
M3 KIVEZETŐ,0
BABAKLUB,0
COM,0
BABYSITTER,0
BABAKLUB COM,0
COM BABYSITTER,0
BABYSITTER KÖZPONT,0
COSZTOLSZ,0
MEDITERANO,0
COSZTOLSZ MEDITERANO,0
GRISSINI KÁVÉZÓ,0
KIK KÖKI,0
COOP 675,0
675 SZ,0
KEREPESI TÁLALÓ,0
TÁLALÓ ÉTTEREM,0
GYÓGYTERMÉK,0
GYÓGYTERMÉK ÜZLET,0
ÉTTEREM PESTI,0
QUASIMODO,0
QUASIMODO FITNESS,0
CBA CENTRUM,0
BO,0
ZSO,0
BO ZSO,0
ZSO SPORT,0
HÚSVÁR,0
MAC ARÉNA,0
PLÁZS,0
OPTIKA PLÁZS,0
VASÚTTÖRTÉNETI,0
MAGYAR VASÚTTÖRTÉNETI,0
VASÚTTÖRTÉNETI PARK,0
BAYER,0
BAYER CUKRÁSZDA,0
BUDAPEST XXI,0
XXI ,0
SPAR 79,0
79 DUNAHARASZTI,0
STAR 66,0
66 MAXI,0
ULTIMATE,0
ULTIMATE DIVATÁRU,0
MARKT 170,0
170 ,0
MARGARÉTA GYORSÉTTEREM,0
SUPERMARKET VECSÉS,0
VECSÉS 41015,0
GYÓGYKOZMETIKAI,0
SZÉPÍTŐ ÉS,0
ÉS GYÓGYKOZMETIKAI,0
GYÓGYKOZMETIKAI SZALON,0
FEHÉRHÁZ ÉTTEREM,0
INTERSPAR 5180,0
5180 SZ,0
SPAR 46,0
LAVINA,0
OUTDOOR,0
SPORTÜZLET,0
OVERLAND LAVINA,0
LAVINA OUTDOOR,0
OUTDOOR SPORTÜZLET,0
Üzletközpont,0
PAPÍR ÁRKÁD,0
ÁRKÁD Üzletközpont,0
091,0
EURONICS 091,0
091 SZ,0
INTERSPAR 155,0
155 ,0
DEICHMANN 76,0
SZ SZÉKESFEHÉRVÁR,0
TRAFÓ ÉTTEREM,0
SUPERMARKET VESZPRÉM,0
VESZPRÉM 44003,0
Zrt GELLÉRT,0
MELITA,0
MELITA ABC,0
MINTABOLT DUNA,0
SZOLNOK 371,0
371 KOSSUTH,0
777 ÜZLET,0
HOMETOOLS,0
 HOMETOOLS,0
VI,0
CSARNOK VI,0
VI PIZZÉRIA,0
ÚRI,0
FLÓRIÁN ÚRI,0
ÚRI DIVAT,0
PRIVÁT CSEMEGE,0
CSÜCSÖK,0
CSÜCSÖK CSÁRDA,0
POLGÁR BOLT,0
OPTIKA PLUS,0
BÁNKÚTI,0
BÁNKÚTI SPORT,0
GYÉKÉNY,0
ABC GYÉKÉNY,0
GYÉKÉNY CSEMEGE,0
BIKEMEN,0
BIKEMEN KERÉKPÁRBOLT,0
BABILON SPORTBOLT,0
HERFLI,0
HERFLI SÖRÖZŐ,0
OMKER 21,0
MINTABOLT BÜFÉ,0
TOLDY,0
TOLDY BÜFÉ,0
COOP 190,0
SALUS,0
SALUS GYÓGYÁSZATI,0
SZÉLES,0
SZÉLES ABC,0
RESERVED MÁRKABOLT,0
RICOCHET,0
FALLABDA,0
RICOCHET FALLABDA,0
FALLABDA STÚDIÓ,0
SÁGI ÉLELMISZER,0
KÁRPÁTIA,0
KÁRPÁTIA ÉTTEREM,0
HIPERMARKET DABAS,0
DABAS 41022,0
DWC,0
DUNAWEB,0
DWC DUNAWEB,0
DUNAWEB COMPUTER,0
WIENER GOURMET,0
ASTI,0
ASTI BABABOLT,0
PIROS ÉLELMISZER,0
7 ES,0
ES SZÁMÚ,0
TÖK KIRÁLY,0
Digital Kecskemét,0
TERV PRESSZÓ,0
MŰTEREM,0
MŰTEREM KÁVÉZÓ,0
AMARETTO,0
AMARETTO CUKRÁSZDA,0
KFT VEGYESBOLT,0
SPAR 56,0
LÁZÁR ÉS,0
TÁRSA HÚSBOLT,0
KLÁRA KONYHÁJA,0
ALPHA,0
 ALPHA,0
ALPHA PATIKA,0
KERSI,0
KERSI PATIKA,0
ISLAND MAMUT,0
KOLOSY GASZTRONÓMIA,0
GASZTRONÓMIA KFT,0
MORE,0
COFFEE MORE,0
NYOMTATVÁNY ÜZLET,0
Bp,0
Árkád,0
TRIUMPH Bp,0
Bp Árkád,0
PÚDER,0
PÚDER FASHION,0
PEPITA ABC,0
NÉ,0
EXPRESSZ ERZSÉBET,0
ERZSÉBET KIR,0
KIR NÉ,0
NÉ 44053,0
A KÖKI,0
KHALIFA,0
KHALIFA GYROS,0
202 SZ,0
SZOLNOK 105,0
105 BOSÉG,0
STEFÁNIA ÉTTEREM,0
SPAR 669,0
669 SZUPERMARKET,0
SZOLNOK 4,0
CSIRKE FALATOK,0
HÁZI ÍZEK,0
NIKE ADIDAS,0
MARKT 205,0
205 ,0
ABC SVÁB,0
ALDI 52,0
ADIDAS NIKE,0
Fahéj,0
Bistro,0
Fahéj Bistro,0
TESCO SZÉKESFEHÉRVÁR,0
SZÉKESFEHÉRVÁR 41430,0
ÉLELMISZER KISKERESKEDÉS,0
MÁV BÜFÉ,0
CBA MIKLÓS,0
MIKLÓS ÉLELMISZERBOLT,0
ROZIKA,0
ROZIKA KONYHÁJA,0
EXCLUSIVE ÁRKÁD,0
2 CBA,0
WESTEND II,0
II 63,0
63 ,0
BUDAPEST M3,0
LEGÉNYBÍRÓ,0
CBA LEGÉNYBÍRÓ,0
220 KOCKA,0
MÁRVÁNY ÉTTEREM,0
TOP ABC,0
EGÉSZSÉGÜGYI,0
EGÉSZSÉGÜGYI KÖZPONT,0
KÖZPONT FOGÁSZAT,0
RIGÓ,0
RIGÓ VENDÉGLŐ,0
AULA 1,0
VÁR ÉTELBÁR,0
COLOMBUS,0
COLOMBUS PUB,0
PUB ÉS,0
TERÁPIÁS,0
TERÁPIÁS LÁBBELI,0
LÁBBELI SZAKÜZLET,0
ISTVÁN TANYA,0
TANYA VENDÉGLŐ,0
MOZAIK ÉTTEREM,0
SPAR 260,0
260 SZUPERMARKET,0
DUNAÚJVÁROS 1,0
ZZ,0
ZZ OPTIKA,0
KEKSZ,0
KEKSZ BÁR,0
NUTRITION SZENTENDRE,0
KERTI CSEMEGE,0
ALESSIO,0
ALESSIO ÉTTEREM,0
FÉNYSPORT,0
SUNLIGHT,0
SUNLIGHT DIVAT,0
DIVAT ÁRUHÁZ,0
ÉLELMISZER VEGYESÜZLET,0
ALDI 33,0
ÁRUHÁZ TÖRÖKBÁLINT,0
FACTOR,0
FOOTBALL FACTOR,0
SPAR 804,0
804 SZ,0
ALDI 55,0
BUDAPEST X,0
X ,0
HULLÁM,0
HULLÁM STÚDIÓ,0
STÚDIÓ CBA,0
BOOKLINE PÓLUS,0
HERMINA,0
CBA HERMINA,0
SYZOLAND,0
NYOMT,0
SYZOLAND PAPÍR,0
ÍRÓSZER NYOMT,0
NYOMT BOLT,0
GOFRIS BÜFÉ,0
A MOM,0
AGIDENT,0
AGIDENT FOGORVOSI,0
HIPERMARKET MONOR,0
